section id,recording id,timestamp [ns]
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289003320622222
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289003351711111
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289003384255555
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289003417088888
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289003452233333
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289003489166666
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289003520455555
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289003555944444
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289003591433333
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289003618966666
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289003656688888
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289003690055555
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289003719166666
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289003755611111
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289003790900000
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289003820077777
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289003853833333
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289003888133333
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289003922733333
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289003957444444
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289003991433333
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289004019833333
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289004055666666
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289004089388888
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289004120177777
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289004158066666
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289004195077777
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289004218533333
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289004256133333
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289004292100000
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289004328300000
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289004354688888
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289004389200000
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289004422377777
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289004459755555
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289004487677777
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289004519900000
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289004560888888
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289004589255555
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289004622655555
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289004656333333
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289004692455555
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289004721233333
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289004760311111
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289004789744444
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289004824611111
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289004861188888
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289004889877777
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289004921977777
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289004957011111
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289004988411111
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289005019655555
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289005057144444
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289005093488888
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289005122688888
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289005156655555
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289005192011111
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289005223333333
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289005261955555
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289005288655555
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289005322822222
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289005359122222
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289005390533333
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289005422833333
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289005458611111
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289005489300000
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289005519455555
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289005558933333
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289005592944444
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289005622166666
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289005658833333
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289005688744444
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289005719633333
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289005761322222
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289005796588888
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289005825600000
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289005859522222
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289005893466666
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289005923055555
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289005964288888
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289005988166666
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289006021811111
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289006064577777
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289006090100000
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289006123777777
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289006162355555
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289006188933333
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289006220800000
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289006256677777
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289006289411111
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289006320133333
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289006355288888
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289006385400000
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289006417533333
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289006452277777
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289006484044444
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289006518355555
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289006549966666
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289006585455555
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289006617411111
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289006649977777
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289006684544444
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289006716577777
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289006748600000
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289006784200000
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289006816444444
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289006850200000
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289006885177777
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289006916577777
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289006948088888
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289006984633333
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289007017355555
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289007048611111
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289007084811111
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289007116600000
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289007148177777
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289007183855555
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289007217122222
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289007249022222
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289007284177777
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289007316233333
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289007350144444
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289007386522222
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289007416022222
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289007448966666
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289007484255555
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289007516222222
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289007548588888
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289007584122222
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289007617133333
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289007648000000
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289007684044444
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289007716300000
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289007748011111
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289007783666666
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289007815755555
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289007856988888
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289007891266666
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289007924844444
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289007957411111
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289007984355555
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289008015744444
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289008054000000
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289008091122222
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289008127922222
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289008154577777
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289008195311111
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289008219677777
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289008255555555
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289008291088888
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289008327100000
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289008347988888
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289008386822222
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289008418922222
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289008455777777
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289008490122222
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289008534766666
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289008548300000
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289008584777777
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289008622133333
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289008654388888
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289008691622222
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289008722966666
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289008754866666
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289008791766666
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289008819077777
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289008854677777
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289008890766666
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289008919422222
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289008949677777
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289008986766666
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289009022177777
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289009051811111
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289009089511111
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289009116288888
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289009149266666
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289009186644444
a6369704-8a70-4fcb-a3f5-89c04d1cc1ea,416155d9-4813-448b-bb84-7ed5f2ca1db0,1702289009222166666
