section id,recording id,timestamp [ns]
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926677000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926727000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926777000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926827000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926877000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926927000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926977000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927027000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927077000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927127000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927177000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927227000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927277000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927327000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927377000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927427000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927477000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927527000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927577000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927627000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927677000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927727000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927777000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927827000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927877000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927894411111
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927921322222
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927954433333
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927983911111
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035928023999999
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035928054966666
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035928092133333
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035928126288888
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035928159444444
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035928191622222
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035928226733333
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035928256655555
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035928286155555
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035928321888888
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035928357477777
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035928392033333
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035928423911111
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035928457622222
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035928489644444
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035928524511111
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035928558911111
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035928590022222
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035928630622222
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035928657366666
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035928690500000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035928724755555
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035928758288888
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035928790833333
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035928824144444
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035928855966666
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035928890644444
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035928927033333
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035928959400000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035928990300000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035929029311111
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035929056611111
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035929089788888
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035929127177777
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035929158088888
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035929192344444
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035929229444444
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035929256822222
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035929296100000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035929326655555
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035929356555555
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035929389388888
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035929427333333
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035929459933333
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035929496822222
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035929530222222
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035929559255555
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035929592555555
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035929627033333
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035929660577777
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035929696377777
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035929731466666
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035929759733333
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035929798366666
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035929831922222
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035929857944444
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035929890166666
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035929931166666
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035929957644444
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035929990600000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035930027288888
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035930057444444
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035930088666666
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035930136822222
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035930162366666
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035930192022222
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035930225866666
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035930261011111
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035930288511111
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035930326911111
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035930360644444
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035930394911111
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035930427033333
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035930460222222
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035930495522222
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035930533044444
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035930561322222
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035930591377777
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035930626711111
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035930658444444
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035930690755555
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035930730177777
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035930759055555
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035930798822222
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035930831988888
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035930861422222
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035930894866666
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035930931644444
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035930961711111
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035930994244444
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035931032988888
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035931058388888
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035931098066666
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035931122711111
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035931160644444
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035931190388888
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035931228177777
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035931259277777
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035931292933333
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035931319611111
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035931358066666
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035931389588888
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035931420544444
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035931453122222
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035931485166666
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035931518433333
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035931553311111
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035931586133333
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035931617488888
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035931653222222
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035931685455555
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035931717200000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035931754511111
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035931785455555
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035931817566666
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035931854533333
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035931887455555
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035931917455555
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035931954522222
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035931987233333
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035932017400000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035932054044444
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035932085588888
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035932117944444
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035932153455555
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035932185777777
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035932217288888
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035932254888888
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035932285577777
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035932317811111
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035932353966666
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035932385922222
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035932417444444
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035932455244444
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035932485966666
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035932518766666
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035932554044444
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035932585233333
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035932617188888
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035932653255555
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035932685911111
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035932718988888
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035932753455555
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035932785711111
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035932817355555
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035932862255555
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035932894466666
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035932927611111
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035932963400000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035932993744444
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035933017733333
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035933055844444
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035933087366666
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035933127177777
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035933161611111
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035933193555555
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035933225433333
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035933258122222
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035933292255555
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035933318177777
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035933354866666
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035933385088888
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035933424188888
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035933462111111
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035933490344444
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035933527533333
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035933559611111
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035933585477777
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035933617166666
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035933655000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035933693488888
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035933727355555
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035933761188888
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035933793955555
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035933825988888
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035933864555555
